,composite,bond,forex,stock,gold
phase 1,10.0,4.375,7.25,7.75,9.125
phase 2,7.25,4.0,8.125,7.5,7.125
phase 3,10.0,6.5,10.125,9.0,9.5
phase 4,9.875,6.625,9.75,8.875,8.0
phase 5,5.75,3.375,5.25,4.625,4.875
